,text,lang,place_lat,place_lon,place_type,country,in_reply_to_user_id_str,user_id_str,followers_count,verified,pronoun,created_at,location,description
33944,@carolinadiana0 agregueme ud linebreak 3134534568,es,8.693136167999999,-72.77541667,city,Colombia,421549246.0,267868526,371,False,ud,Sun Aug 30 00:40:07 +0000 2015,Colombia,"Atletico Nacional Mi único & Verdadero Amor. Tibú, Norte De Santander. BBM: 55F644FE ; Whatsapp : 3134534568"
33948,cuando me dicen linebreak es que ud es rolo y debe ser hincha de equipos de su ciudad y les digo que soy del atlético nacional linebreak,es,4.262283503,-74.24367099999999,city,Colombia,,169169817,3377,False,ud,Sun Aug 30 00:41:51 +0000 2015,Bogota- Raccoon City,"@DavidGuetta // Kanelita @P_D_B_27 // Futbol @RealMadrid #Madridista #HalaMadrid @NacionalOficial  #Verdolaga #SDVSF 
https://instagram.com/kennedykanelita"
33953,- usted es igual que comer empanada con agua linebreak como linebreak - una gonorrea d,es,4.262283503,-74.24367099999999,city,Colombia,,254197170,702,False,ud,Sun Aug 30 00:44:06 +0000 2015,,PDC<U+2665> Jaramishana<U+2665>Paisana<U+2665>
33959,yo hay marica alejo usted siempre se consigue culicagadas linebreak novia de alejo cómo así linebreak alejo jajaja esa lorena linebreak yo aja ja ja ja mierda,es,5.490470499,-73.38497,city,Colombia,,501958265,379,False,ud,Sun Aug 30 00:48:26 +0000 2015,Tunja.,?Salud Ambiental ?Tunja ?Talismán
33967,@juanmaquintero @juanchoyes linebreak sencillo linebreak porque santos puso el presupuesto alimentado por ud y yo al servicio de su campaña y por fraude,es,4.262283503,-74.24367099999999,city,Colombia,134328265.0,306848880,1655,False,ud,Sun Aug 30 00:51:09 +0000 2015,"Bogotá, Colombia","Economista, Administrador; Desempeño  en sectores públicos y privados, hoy pensionado. Uribista, Anticomunista radical, miembro activo del CD y leal a Colombia."
33979,si las cosas no le salen bien no se amarte diciendo que usted es un fracaso linebreak linebreak siga intentando linebreak linebreak u270c,es,4.262283503,-74.24367099999999,city,Colombia,,878473693,463,False,ud,Sun Aug 30 01:01:22 +0000 2015,Colombia,Verdolaga de     A Veces Se Gana  A Veces Se Pierde   Pero Un GRANDE  jamas deciende.
33989,si a usted lo hace feliz una puta hagale nosotros lo apoyamos linebreak linebreak - nosotros dándole charla motivacional a johan jajajaja,es,4.262283503,-74.24367099999999,city,Colombia,,1551681824,111,False,ud,Sun Aug 30 18:02:31 +0000 2015,,Te amo 18
33991,yo me la jugaba toda por usted linebreak y usted jugaba conmigo si pilla linebreak la diferencia u270cu270c,es,4.448673,-75.3155775,city,Colombia,,411581470,257,False,ud,Sun Aug 30 18:03:41 +0000 2015,en medellin!,Perfecto De Mi Vida .iGracias Por Cada Momento Que Hemos Pasado Juntos Siempre Estare Con Usted Te Amo BY:Camila Coy
33999,@gacharnaedison @tinoasprillah linebreak mmmmm linebreak que buen sentido del humor tiene usted,es,4.262283503,-74.24367099999999,city,Colombia,701660343.0,175337707,1119,False,ud,Sun Aug 30 18:10:31 +0000 2015,Acacias (meta),"Aquel que no vive para servir, no sirve para vivir."
34006,- hagame caso mujer con bozo besa sabroso linebreak - pero usted es mi tío,es,6.270882997999999,-75.619213,city,Colombia,,1727168748,564,False,ud,Sun Aug 30 18:16:30 +0000 2015,,"Mateo, soy dj hablando, la banda sonora de mi vida es un poquito de folk, country, algo como Jake bugg, mi gran amor es mi perro."
34021,lo que yo sentía por ustedusted lo siente por otra linebreak que cosas no,es,4.262283503,-74.24367099999999,city,Colombia,,2800917076,71,False,ud,Sun Aug 30 18:28:38 +0000 2015,"Bogotá, Colombia","No todos los twits son por algo o alguien,son solo twits y ya! 

Impossible is nothing. fuck the people! <U+263A>"
34035,vea mamasita si para usted soy una perra bueno yo no me rebajo por bobadas pero linebreak prefiero ser una perra revelada que una puta asolapada,es,4.567087498,-75.6021415,city,Colombia,,2693228470,441,False,ud,Sun Aug 30 18:39:10 +0000 2015,,"Como El Payaso Que Ríe Por No Llorar, Aparentando Que Esta Bien Cuando Esta Mal"
34038,- mi mamá usted no fue capaz de heredar mi habilidad para los números linebreak - yo nooooo gracias,es,4.7273025,-74.213188,city,Colombia,,166331990,181,False,ud,Sun Aug 30 18:40:39 +0000 2015,bogota,
34049,se me están quitando las ganas de darlo todo por usted linebreak linebreak don hijueputa,es,4.909635999,-74.0487635,city,Colombia,,2727003622,74,False,ud,Sun Aug 30 18:52:19 +0000 2015,Bogotá ,Always In My Heart<U+2764>
34050,se me están quitando las ganas de darlo todo por usted linebreak linebreak don malparido,es,4.909635999,-74.0487635,city,Colombia,,2727003622,74,False,ud,Sun Aug 30 18:53:06 +0000 2015,Bogotá ,Always In My Heart<U+2764>
34076,bincoca jajajajajjjjajajaj hay dios linebreak de usted eso si no se me olvida fue bacano,es,4.262283503,-74.24367099999999,city,Colombia,,2398582952,83,False,ud,Sun Aug 30 19:17:34 +0000 2015,bogota ,sus ojos son portales al alma
34103,@sebasbotia12 como son polas ñero linebreak usted me debe un mustang jaja v,es,4.262283503,-74.24367099999999,city,Colombia,3080745273.0,2383016306,218,False,ud,Sun Aug 30 19:43:41 +0000 2015,,
34104,- usted no me quiere cierto linebreak no jajaja linebreak por eso me dejan ir,es,6.270882997999999,-75.619213,city,Colombia,,3013696996,0,False,ud,Sun Aug 30 19:43:47 +0000 2015,,
34122,yo acaso le pedí que usted me rogara linebreak linebreak no verdad,es,5.083482498,-73.9911015,city,Colombia,,1491265094,395,False,ud,Sun Aug 30 20:01:47 +0000 2015,Bogota,"El Mundo esta lleno de Monstruos, Con caras Amigables"
34134,- tan mala usted linebreak - es que usted parece un violador,es,6.1780955010000005,-75.3280145,city,Colombia,,1487766576,245,False,ud,Sun Aug 30 20:12:29 +0000 2015,,
34143,@rmayorga gracias ronald por existir linebreak y lo mejor que tiene la red es su humor sarcástico linebreak hay momentos que sólo veo la red por usted,es,4.262283503,-74.24367099999999,city,Colombia,23635084.0,1689321528,91,False,ud,Sun Aug 30 20:23:19 +0000 2015,"Bogotá, Colombia",.
34156,@cojalapirobo jum hace 5 minutos tenia linebreak pero aun asi lo de los dos es imposible linebreak usted es sera y seguira siendo mi traga,es,4.262283503,-74.24367099999999,city,Colombia,1272968443.0,2885026599,1374,False,ud,Sun Aug 30 20:43:29 +0000 2015,<U+2192>Edwin Laureano Rosa Vasquez<U+2190>,"Prometiste Que No Te Volverias A Cortar 

Dije mal<U+270A> <U+10E6>Falsas Promesas<U+10E6>"
34180,si usted es de los que invierte su fin de semana en sexo créame que no sabe lo que es vida linebreak no se pierda rock al parque u2764,es,4.7651385,-74.135879,city,Colombia,,1678467061,70,False,ud,Fri Aug 14 20:18:19 +0000 2015,"Bogotá, Colombia","Me seduce una cara y un cuerpo cuando veo que hay una mente que los mueve, que vale la pena conocer, poseer, dominar.  HAY QUE FOLLARSE LAS MENTES Arte<U+2665>"
34181,amp si a usted le gusta alguien dígaselo linebreak antes de que llegue otro amp se la quite,es,4.448673,-75.3155775,city,Colombia,,2477574528,1243,False,ud,Fri Aug 14 20:18:46 +0000 2015,,JULIETH ORJUELA
34192,y usted #quéespera linebreak informes 3405324 linebreak septiembre 3-4- 5 linebreak @olimpicamedallo @grupocoomeva @tiendasalibaba @machadohumor linebreak u2742,es,6.270882997999999,-75.619213,city,Colombia,,121479410,1337,False,ud,Fri Aug 14 20:29:13 +0000 2015,Medellín,"1702 localidades, excelente acústica, tecnología de punta, personal capacitado: el mejor escenario artístico, empresarial y de entretenimiento de la ciudad."
34194,y usted #quéespera linebreak informes 3405324 linebreak septiembre 3-4- 5 linebreak @olimpicamedallo @grupocoomeva @tiendasalibaba @machadohumor linebreak ¤,es,6.270882997999999,-75.619213,city,Colombia,,121479410,1337,False,ud,Fri Aug 14 20:30:28 +0000 2015,Medellín,"1702 localidades, excelente acústica, tecnología de punta, personal capacitado: el mejor escenario artístico, empresarial y de entretenimiento de la ciudad."
34245,- linebreak usted solo fue palabras bonitas,es,4.448673,-75.3155775,city,Colombia,,3076429702,541,False,ud,Fri Aug 14 16:01:02 +0000 2015,"Ibagué, Tolima","*- Dios & Madre-* 
XXIX"
34253,joder tío usted ya paso a segundo plano linebreak relajese q usted ya ni me iluciona ni me importa linebreak #luisustedestemasuperado,es,3.3641819969999998,-76.49608,city,Colombia,,2902110991,37,False,ud,Fri Aug 14 16:11:07 +0000 2015,,
34257,@isaacsfh pues usted sabe estudiando juiciosa como siempre linebreak eso le digo a usted,es,4.262283503,-74.24367099999999,city,Colombia,2809994036.0,1463475786,4233,False,ud,Fri Aug 14 16:12:05 +0000 2015,,CISF <U+2764><U+FE0F>
34278,#urnavirtual linebreak linebreak usted prefiere ios o android,es,4.262283503,-74.24367099999999,city,Colombia,,361593385,6881,False,ud,Fri Aug 14 16:38:24 +0000 2015,,Una Mona Publicista Y Amante Del Fútbol <U+2661>CR7          12.09.13
34308,natalia amiga esos hijueputas ya se aman en un mes linebreak yo el amor que se tienen es inmenso linebreak natalia así también era con usted linebreak yo,es,4.262283503,-74.24367099999999,city,Colombia,,1114711166,92,False,ud,Fri Aug 14 14:25:56 +0000 2015,,"PASOS PEQUEÑOS, PERO SEGUROS :)"
34331,@spacedementia @lasombrillainc jaja shhhhhhhh no moleste ud jajaja linebreak la próxima me subo yo a cantar linebreak ellos saben que me las canto todas,es,4.262283503,-74.24367099999999,city,Colombia,2962224693.0,3241794651,201,False,ud,Fri Aug 14 14:53:01 +0000 2015,,"Melómana............................  
#YoCreoEnLoDeAcá"
34341,- es que usted es muy malgeniada linebreak -,es,4.262283503,-74.24367099999999,city,Colombia,,557267726,796,False,ud,Sat Aug 15 17:06:43 +0000 2015,"Bogotá, Colombia",Se supone que aquí va algo importante.
34350,jefe pero es que yo no quiero descansar domingo y lunes jajajajaja linebreak - quien la entiende a ud daniela linebreak nadie jajajajajaja,es,6.270882997999999,-75.619213,city,Colombia,,353860553,38,False,ud,Sat Aug 15 17:09:49 +0000 2015,,
34353,aunque usted para mi ya no linebreak yo siempre voy a estar,es,3.407815498,-76.31917800000001,city,Colombia,,425233264,450,False,ud,Sat Aug 15 17:12:18 +0000 2015,pradera,"Y aunque muera de tristeza, juro voy a hacer que mi cara sonría."
34368,profe hoy no hagamos clase mejor vamos a jugar voleibol - linebreak joven usted está en la universidad,es,4.262283503,-74.24367099999999,city,Colombia,,561549377,3983,False,ud,Sat Aug 15 17:21:15 +0000 2015,C O L O M B I A,"B I E N V E N I D O S: me llamo William, soy cantante// músico //adicto a twitter // Yo tuiteo lo que pienso en solo 140 caracteres// https://t.co/dvKhlTS5e4"
34369,usted me gusta mas que la salchicha ranchera linebreak calcule u2764,es,4.262283503,-74.24367099999999,city,Colombia,,2855366033,1805,False,ud,Sat Aug 15 17:21:31 +0000 2015, <U+2764>Angie Chaparro<U+2764>,<U+270B> Camila Martinez~~PROMESA DE AMOR~~
34376,- que fastidio usted linebreak -,es,5.665841997999999,-73.333641,city,Colombia,,1113047634,196,False,ud,Sat Aug 15 17:26:09 +0000 2015,,se vale soñar
34405,usted es super hipócrita dice que no tiene amigos y la sowi donde la deja linebreak que pena su amistad,es,4.262283503,-74.24367099999999,city,Colombia,,573883747,130,False,ud,Sat Aug 15 16:11:13 +0000 2015,,<U+0669>(<U+25CF><U+032E><U+032E>~?)<U+06F6>  <U+0669>(~-<U+032E><U+032E>~-)<U+06F6> <U+0669>(×<U+032F>×)<U+06F6>  <U+0669>(?<U+032E><U+032E>~-~)<U+06F6>
34409,a mi me dicen linebreak - ella llora por usted linebreak - que va llorar por mi si nunca me amo solo fui uno mas linebreak que pirobo criales jajja,es,4.262283503,-74.24367099999999,city,Colombia,,421532192,468,False,ud,Sat Aug 15 16:13:41 +0000 2015,,felicidad ~ pastas ~ cortes <U+270C>
34414,yo por usted di mas de lo que debía y le importo un culo linebreak @xxalejandro06 parcero nuestra historia,es,4.262283503,-74.24367099999999,city,Colombia,,1049398394,74,False,ud,Sat Aug 15 16:15:38 +0000 2015,,#DrumsDrumsDrums
34422,ja ja ja pudra se enserio linebreak malparido hpta usted es de todo pero nada bueno,es,4.262283503,-74.24367099999999,city,Colombia,,1537046880,54,False,ud,Sat Aug 15 16:20:24 +0000 2015,"Bogotá, Colombia",Amándote  cada día mas  3
34424,gente falta como usted hay mucha en el mundo mi amorrrr linebreak l,es,4.262283503,-74.24367099999999,city,Colombia,,1735178246,274,False,ud,Sat Aug 15 16:20:42 +0000 2015,Soacha!!!,"<U+2606>Artist Never Die<U+2605> LOS TATUAJES Y LAS D'T SON MI PASIÓN 
? HiP HoP y Hard Core
Estudio Diseño Gráfico!"
34427,gente falsa como usted hay mucha en el mundo mi amorrr linebreak l u24d1,es,4.262283503,-74.24367099999999,city,Colombia,,1735178246,274,False,ud,Sat Aug 15 16:22:11 +0000 2015,Soacha!!!,"<U+2606>Artist Never Die<U+2605> LOS TATUAJES Y LAS D'T SON MI PASIÓN 
? HiP HoP y Hard Core
Estudio Diseño Gráfico!"
34428,añañañay linebreak usted y yo haríamos linda pareja linebreak,es,4.836572499,-74.056297,city,Colombia,,1606307960,996,False,ud,Sat Aug 15 16:22:21 +0000 2015,,CLUB DEPORTIVO LOS MILLONARIOS<U+2605>F.C<U+2605>Chia<U+2640><U+2665>
34437,y si vienes y me haces compañia linebreak - no hpta ud no me importa,es,4.262283503,-74.24367099999999,city,Colombia,,2510690810,39,False,ud,Sat Aug 15 16:27:39 +0000 2015,"Bogotá, Colombia",Maestro CANSERBERO 100%rap = 100% consiencia
34451,@andremarpaula - y usted como sabe linebreak - paula yo se jajaja,es,4.262283503,-74.24367099999999,city,Colombia,1227710215.0,2725343733,972,False,ud,Sat Aug 15 16:35:17 +0000 2015,,<U+2665><U+2605>HIP-HOP VIDA DE MI VIDA SANGRE DE MIS VENAS MI FORMA DE VIDA<U+2757> DE MILLONARIOS FC DE LA CUNA HASTA EL ATAUD  <U+2764>
34453,@germanbaqueroc que bueno saber que esta bien me alegro por usted germancito linebreak cuidese bye,es,6.270882997999999,-75.619213,city,Colombia,252826860.0,3342006983,5,False,ud,Sat Aug 15 16:35:53 +0000 2015,,
34520,eso que a uno le digan usted siempre estará en mi corazón es tan hipocrita linebreak #despegueladeakilok,es,4.262283503,-74.24367099999999,city,Colombia,,2305685918,1219,False,ud,Sat Aug 15 17:59:36 +0000 2015,ibague colombia,?<U+2661>KAREN LIZETH MEZA NEIRA<U+2661>? ?<U+2661>MARIA FERNANDA RODRIGUEZ SANCHEZ<U+2661>? ?<U+2661>KAREN JULIETH SANCHEZ AROCA<U+2661>? ?<U+2661>MI VIDA MI AMOR<U+2661>?
34545,- tengo muchos demonios linebreak - disculpe usted señorita anabelle chao y por la sombrita,es,10.95807288,-74.849933,city,Colombia,,2199960344,6255,False,ud,Sat Aug 15 19:37:30 +0000 2015,Venga y le digo.,¿Usted no sabe quién soy yo? || Magister en hablar verga. ||
34571,mi abuelita linebreak - usted por que esta tan rara últimamente le hace falta un novio o que,es,4.262283503,-74.24367099999999,city,Colombia,,812215994,1132,False,ud,Mon Aug 17 00:29:33 +0000 2015,Medellin,"Snap: valengilv
insta: vg032"
34581,- si hay una mujer aquí a la que he engañado y mentido que hable linebreak - a mi linebreak - no usted no otra,es,6.270882997999999,-75.619213,city,Colombia,,136075815,243,False,ud,Mon Aug 17 00:33:48 +0000 2015,"Medellín, Antioquia",Araucano
34601,suerte usted es toda perra linebreak se lo di a usted linebreak no pero a todos si linebreak pero a usted no bo bi to linebreak per linebreak bo bi to,es,4.262283503,-74.24367099999999,city,Colombia,,1359730986,1025,False,ud,Sun Aug 16 23:47:33 +0000 2015,,Insta//@Karlos_Cubillos//Mi gran pasión @LaMegaBogota @ElCartelDeLaMega    @JulianaCasali <U+2665>
34602,como me gustaria que usted linebreak estuviera en todas partes,es,4.448673,-75.3155775,city,Colombia,,3152056907,86,False,ud,Sun Aug 16 23:47:51 +0000 2015,"Ibagué, Tolima",Whatsapp 3182837886 Club Deportes Tolima RVS <U+26BD> <U+2665>
34606,por usted me ago romper del que sea linebreak como sea,es,4.448673,-75.3155775,city,Colombia,,3177993196,71,False,ud,Sun Aug 16 23:50:00 +0000 2015,Colombia,"(<U+0482>`_´)  ,<U+FE3B>--- <U+0489> - - - - <U+0669>(<U+0361><U+0E4F><U+032F><U+0361><U+0E4F>)<U+06F6>"
34608,yo me siento sola cuando usted no esta pero usted se siente sólo cuando tiene personas a su lado linebreak #felizdomingo,es,4.262283503,-74.24367099999999,city,Colombia,,189320588,233,False,ud,Sun Aug 16 23:50:19 +0000 2015,"Bogotá D.C. , Colombia ","Estudiante de Derecho. Silvestrista<U+2665><U+266A><U+266B> «Guerrera incansable»                                
                          Yo <U+2665> El Vallenato & La Ranchera!"
34614,ay ayer con usted cojido de la mano unos segundo linebreak me sentí reeee trete firme,es,4.448673,-75.3155775,city,Colombia,,3177993196,71,False,ud,Sun Aug 16 23:51:30 +0000 2015,Colombia,"(<U+0482>`_´)  ,<U+FE3B>--- <U+0489> - - - - <U+0669>(<U+0361><U+0E4F><U+032F><U+0361><U+0E4F>)<U+06F6>"
34615,usted linebreak usted fue lo mejor que me aya pasado en esta vida,es,4.448673,-75.3155775,city,Colombia,,3177993196,71,False,ud,Sun Aug 16 23:52:27 +0000 2015,Colombia,"(<U+0482>`_´)  ,<U+FE3B>--- <U+0489> - - - - <U+0669>(<U+0361><U+0E4F><U+032F><U+0361><U+0E4F>)<U+06F6>"
34623,como me gustaria que usted linebreak estuviera conmigo,es,4.448673,-75.3155775,city,Colombia,,3152056907,86,False,ud,Sun Aug 16 23:55:04 +0000 2015,"Ibagué, Tolima",Whatsapp 3182837886 Club Deportes Tolima RVS <U+26BD> <U+2665>
34627,solo usted en mi mente b linebreak siempre lo pienso imaginando historias que nunca sucederan,es,4.448673,-75.3155775,city,Colombia,,3152056907,86,False,ud,Sun Aug 16 23:58:15 +0000 2015,"Ibagué, Tolima",Whatsapp 3182837886 Club Deportes Tolima RVS <U+26BD> <U+2665>
34630,aun me importa hasta la más mínima cosa de usted linebreak aun no lo he olvidado,es,4.836572499,-74.056297,city,Colombia,,1563920310,434,False,ud,Mon Aug 17 00:00:34 +0000 2015,Colombia ,<U+2665>EL AMOR ES MAS FUERTE QUE LA MUERTE   <U+270C><U+2665>248 ~ Ciudad Gótica~ METALLICA 1981-2015~James Hetfield~MUSE .
34635,usted tambien se encariña rapido con las personas linebreak - re choquelas,es,4.448673,-75.3155775,city,Colombia,,600573298,580,False,ud,Mon Aug 17 00:04:19 +0000 2015,Ibague - Tolima ,"<U+270C> Erika Andrea Vanegas Te Adoro Mejor Amiga IU<U+2665>Instagram: andreagarzon2060 <U+270C> Rap, Reggae Y Hip-Hop
Dios En Ti Encomiendo Mi Vida <U+2764>"
